Timestamp_s,Plate1_N,Plate2_N,Channel_0_mV,Channel_1_mV,Channel_2_mV,Channel_3_mV,Channel_4_mV,Channel_5_mV,Channel_6_mV,Channel_7_mV,Plate1_N_filtered,Plate2_N_filtered
1757070860.4313,439.8234,458.5392,0.4633,0.5118,0.4372,0.3359,0.5387,0.2171,0.5329,0.4653,439.8357,459.1684
1757070860.4326,439.8234,458.5392,0.4633,0.5118,0.4372,0.3359,0.5387,0.2171,0.5329,0.4653,439.9004,459.0458
1757070860.4335,439.8234,458.5392,0.4633,0.5118,0.4372,0.3359,0.5387,0.2171,0.5329,0.4653,439.9752,458.9110
1757070860.4344,439.8234,458.5392,0.4633,0.5118,0.4372,0.3359,0.5387,0.2171,0.5329,0.4653,440.0623,458.7643
1757070860.4352,439.8234,458.5392,0.4633,0.5118,0.4372,0.3359,0.5387,0.2171,0.5329,0.4653,440.1634,458.6066
1757070860.4361,439.8234,458.5392,0.4633,0.5118,0.4372,0.3359,0.5387,0.2171,0.5329,0.4653,440.2801,458.4393
1757070860.4370,440.0355,458.5392,0.4633,0.5118,0.4378,0.3359,0.5387,0.2171,0.5329,0.4653,440.4134,458.2643
1757070860.4381,441.2277,458.5392,0.4633,0.5118,0.4378,0.3395,0.5387,0.2171,0.5329,0.4653,440.5637,458.0843
1757070860.4387,441.2277,458.5392,0.4633,0.5118,0.4378,0.3395,0.5387,0.2171,0.5329,0.4653,440.7311,457.9021
1757070860.4396,441.2277,458.5392,0.4633,0.5118,0.4378,0.3395,0.5387,0.2171,0.5329,0.4653,440.9150,457.7214
1757070860.4405,441.2277,458.5392,0.4633,0.5118,0.4378,0.3395,0.5387,0.2171,0.5329,0.4653,441.1146,457.5459
1757070860.4415,441.2277,456.8323,0.4633,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,441.3280,457.3797
1757070860.4423,441.2277,456.8323,0.4633,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,441.5533,457.2268
1757070860.4431,441.2277,456.8323,0.4633,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,441.7879,457.0914
1757070860.4440,441.2277,456.8323,0.4633,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,442.0287,456.9770
1757070860.4449,441.2277,456.8323,0.4633,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,442.2725,456.8868
1757070860.4457,441.2277,456.8323,0.4633,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,442.5155,456.8234
1757070860.4466,443.9688,456.8323,0.4718,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,442.7543,456.7884
1757070860.4475,443.9688,456.8323,0.4718,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,442.9851,456.7824
1757070860.4484,443.9688,456.8323,0.4718,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,443.2044,456.8050
1757070860.4492,443.9688,456.8323,0.4718,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,443.4092,456.8543
1757070860.4501,443.9688,456.8323,0.4718,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,443.5967,456.9272
1757070860.4510,443.9688,456.8323,0.4718,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,443.7649,457.0192
1757070860.4518,443.9688,456.8323,0.4718,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,443.9123,457.1245
1757070860.4527,443.9688,456.8323,0.4718,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,444.0382,457.2360
1757070860.4536,443.9688,456.8323,0.4718,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,444.1426,457.3452
1757070860.4545,443.9688,456.8323,0.4718,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,444.2260,457.4429
1757070860.4553,443.9688,456.8323,0.4718,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,444.2901,457.5189
1757070860.4562,443.9688,456.8323,0.4718,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,444.3369,457.5625
1757070860.4571,443.9688,456.8323,0.4718,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,444.3693,457.5630
1757070860.4580,443.9688,456.8323,0.4718,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,444.3908,457.5097
1757070860.4588,443.9688,456.8323,0.4718,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,444.4056,457.3930
1757070860.4597,443.9688,456.8323,0.4718,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,444.4184,457.2038
1757070860.4604,445.4307,456.8323,0.4763,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,444.4344,456.9352
1757070860.4615,445.4307,456.8323,0.4763,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,444.4593,456.5819
1757070860.4623,445.4307,456.8323,0.4763,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,444.4991,456.1413
1757070860.4632,445.4307,456.8323,0.4763,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,444.5600,455.6132
1757070860.4641,445.4307,456.8323,0.4763,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,444.6483,455.0008
1757070860.4650,445.4307,456.8323,0.4763,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,444.7700,454.3102
1757070860.4658,445.4307,456.8323,0.4763,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,444.9307,453.5504
1757070860.4667,445.4307,456.8323,0.4763,0.5118,0.4378,0.3395,0.5387,0.2118,0.5329,0.4653,445.1354,452.7337
1757070860.4671,445.4307,449.7572,0.4763,0.5118,0.4378,0.3395,0.5168,0.2118,0.5329,0.4653,445.3877,451.8744
1757070860.4684,445.4307,449.7572,0.4763,0.5118,0.4378,0.3395,0.5168,0.2118,0.5329,0.4653,445.6904,450.9894
1757070860.4693,445.4307,449.7572,0.4763,0.5118,0.4378,0.3395,0.5168,0.2118,0.5329,0.4653,446.0444,450.0968
1757070860.4702,445.4307,449.7572,0.4763,0.5118,0.4378,0.3395,0.5168,0.2118,0.5329,0.4653,446.4489,449.2154
1757070860.4711,445.4307,449.7572,0.4763,0.5118,0.4378,0.3395,0.5168,0.2118,0.5329,0.4653,446.9015,448.3642
1757070860.4723,445.4307,444.5731,0.4763,0.5118,0.4378,0.3395,0.5168,0.2118,0.5329,0.4493,447.3975,447.5614
1757070860.4728,445.4307,444.5731,0.4763,0.5118,0.4378,0.3395,0.5168,0.2118,0.5329,0.4493,447.9304,446.8239
1757070860.4737,445.4307,444.5731,0.4763,0.5118,0.4378,0.3395,0.5168,0.2118,0.5329,0.4493,448.4921,446.1663
1757070860.4746,445.4307,444.5731,0.4763,0.5118,0.4378,0.3395,0.5168,0.2118,0.5329,0.4493,449.0731,445.6006
1757070860.4757,452.2203,444.5731,0.4763,0.5326,0.4378,0.3395,0.5168,0.2118,0.5329,0.4493,449.6627,445.1357
1757070860.4763,452.2203,444.5731,0.4763,0.5326,0.4378,0.3395,0.5168,0.2118,0.5329,0.4493,450.2496,444.7768
1757070860.4774,453.2648,444.5731,0.4763,0.5326,0.4410,0.3395,0.5168,0.2118,0.5329,0.4493,450.8228,444.5255
1757070860.4781,453.2648,444.5731,0.4763,0.5326,0.4410,0.3395,0.5168,0.2118,0.5329,0.4493,451.3715,444.3794
1757070860.4790,453.2648,444.5731,0.4763,0.5326,0.4410,0.3395,0.5168,0.2118,0.5329,0.4493,451.8858,444.3321
1757070860.4798,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,452.3573,444.3737
1757070860.4807,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,452.7794,444.4905
1757070860.4816,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,453.1471,444.6657
1757070860.4825,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,453.4577,444.8796
1757070860.4833,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,453.7104,445.1102
1757070860.4842,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,453.9062,445.3336
1757070860.4851,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,454.0480,445.5251
1757070860.4860,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,454.1403,445.6593
1757070860.4869,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,454.1885,445.7112
1757070860.4877,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,454.1994,445.6572
1757070860.4886,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,454.1800,445.4755
1757070860.4895,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,454.1379,445.1473
1757070860.4904,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,454.0805,444.6574
1757070860.4912,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,454.0151,443.9949
1757070860.4921,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,453.9483,443.1542
1757070860.4930,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,453.8861,442.1348
1757070860.4939,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,453.8335,440.9420
1757070860.4947,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,453.7944,439.5869
1757070860.4956,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,453.7715,438.0859
1757070860.4965,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,453.7662,436.4603
1757070860.4974,453.7769,444.5731,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.5329,0.4493,453.7786,434.7355
1757070860.4978,453.7769,424.6295,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.4714,0.4493,453.8077,432.9398
1757070860.4991,453.7769,424.6295,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.4714,0.4493,453.8510,431.1031
1757070860.4996,453.7769,420.7843,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.4714,0.4374,453.9050,429.2560
1757070860.5009,453.7769,420.7843,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.4714,0.4374,453.9652,427.4278
1757070860.5018,453.7769,420.7843,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.4714,0.4374,454.0260,425.6460
1757070860.5027,453.7769,420.7843,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.4714,0.4374,454.0814,423.9351
1757070860.5036,453.7769,420.7843,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.4714,0.4374,454.1247,422.3160
1757070860.5044,453.7769,420.7843,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.4714,0.4374,454.1490,420.8056
1757070860.5053,453.7769,420.7843,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.4714,0.4374,454.1476,419.4169
1757070860.5062,453.7769,420.7843,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.4714,0.4374,454.1140,418.1586
1757070860.5071,453.7769,420.7843,0.4763,0.5326,0.4410,0.3411,0.5168,0.2118,0.4714,0.4374,454.0425,417.0358
1757070860.5081,453.7769,415.2540,0.4763,0.5326,0.4410,0.3411,0.4998,0.2118,0.4714,0.4374,453.9282,416.0504
1757070860.5088,453.7769,415.2540,0.4763,0.5326,0.4410,0.3411,0.4998,0.2118,0.4714,0.4374,453.7675,415.2012
1757070860.5097,453.7769,415.2540,0.4763,0.5326,0.4410,0.3411,0.4998,0.2118,0.4714,0.4374,453.5583,414.4844
1757070860.5106,453.7769,415.2540,0.4763,0.5326,0.4410,0.3411,0.4998,0.2118,0.4714,0.4374,453.3003,413.8943
1757070860.5115,453.7769,413.5817,0.4763,0.5326,0.4410,0.3411,0.4998,0.2118,0.4662,0.4374,452.9950,413.4236
1757070860.5124,453.7769,413.5817,0.4763,0.5326,0.4410,0.3411,0.4998,0.2118,0.4662,0.4374,452.6459,413.0638
1757070860.5132,453.7769,413.1397,0.4763,0.5326,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,452.2584,412.8055
1757070860.5141,453.7769,413.1397,0.4763,0.5326,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,451.8399,412.6389
1757070860.5150,453.7769,413.1397,0.4763,0.5326,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,451.3994,412.5538
1757070860.5159,453.7769,413.1397,0.4763,0.5326,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,450.9473,412.5401
1757070860.5166,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,450.4949,412.5875
1757070860.5176,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,450.0540,412.6860
1757070860.5185,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,449.6365,412.8256
1757070860.5194,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,449.2535,412.9965
1757070860.5202,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,448.9152,413.1889
1757070860.5211,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,448.6303,413.3930
1757070860.5220,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,448.4052,413.5986
1757070860.5229,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,448.2443,413.7957
1757070860.5237,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,448.1492,413.9738
1757070860.5246,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,448.1190,414.1223
1757070860.5255,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,448.1497,414.2304
1757070860.5264,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,448.2345,414.2873
1757070860.5272,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,448.3639,414.2825
1757070860.5281,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,448.5258,414.2060
1757070860.5290,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,448.7057,414.0486
1757070860.5298,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,448.8870,413.8022
1757070860.5307,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,449.0518,413.4606
1757070860.5316,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,449.1809,413.0196
1757070860.5325,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,449.2547,412.4776
1757070860.5333,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,449.2541,411.8356
1757070860.5342,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,449.1605,411.0979
1757070860.5351,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,448.9574,410.2721
1757070860.5360,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,448.6307,409.3687
1757070860.5368,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,448.1692,408.4013
1757070860.5377,448.1733,413.1397,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4662,0.4360,447.5661,407.3862
1757070860.5388,448.1733,405.8920,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4438,0.4360,446.8186,406.3414
1757070860.5395,448.1733,405.8920,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4438,0.4360,445.9290,405.2863
1757070860.5406,448.1733,398.4157,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4438,0.4129,444.9048,404.2408
1757070860.5412,448.1733,398.4157,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4438,0.4129,443.7583,403.2240
1757070860.5421,448.1733,398.4157,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4438,0.4129,442.5071,402.2541
1757070860.5430,448.1733,398.4157,0.4763,0.5154,0.4410,0.3411,0.4998,0.2118,0.4438,0.4129,441.1729,401.3470
1757070860.5440,442.5820,398.4157,0.4763,0.4982,0.4410,0.3411,0.4998,0.2118,0.4438,0.4129,439.7810,400.5161
1757070860.5447,442.5820,398.4157,0.4763,0.4982,0.4410,0.3411,0.4998,0.2118,0.4438,0.4129,438.3592,399.7717
1757070860.5456,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,436.9369,399.1212
1757070860.5465,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,435.5432,398.5686
1757070860.5474,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,434.2062,398.1149
1757070860.5482,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,432.9515,397.7585
1757070860.5491,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,431.8011,397.4952
1757070860.5500,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,430.7729,397.3190
1757070860.5509,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,429.8799,397.2226
1757070860.5518,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,429.1303,397.1975
1757070860.5526,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,428.5271,397.2347
1757070860.5535,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,428.0686,397.3248
1757070860.5544,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,427.7487,397.4586
1757070860.5553,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,427.5574,397.6273
1757070860.5562,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,427.4814,397.8222
1757070860.5570,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,427.5046,398.0353
1757070860.5579,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,427.6093,398.2589
1757070860.5588,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,427.7763,398.4857
1757070860.5597,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,427.9856,398.7085
1757070860.5606,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,428.2173,398.9203
1757070860.5615,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,428.4518,399.1142
1757070860.5623,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,428.6703,399.2829
1757070860.5632,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,428.8554,399.4192
1757070860.5641,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,428.9910,399.5155
1757070860.5650,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,429.0629,399.5641
1757070860.5659,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,429.0590,399.5575
1757070860.5667,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,428.9690,399.4880
1757070860.5676,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,428.7851,399.3489
1757070860.5685,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,428.5015,399.1339
1757070860.5694,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,428.1147,398.8384
1757070860.5703,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,427.6233,398.4590
1757070860.5711,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,427.0278,397.9947
1757070860.5720,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,426.3306,397.4466
1757070860.5729,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,425.5355,396.8189
1757070860.5738,428.6982,398.4157,0.4763,0.4982,0.3983,0.3411,0.4998,0.2118,0.4438,0.4129,424.6475,396.1183
1757070860.5747,417.0178,398.4157,0.4763,0.4982,0.3983,0.3052,0.4998,0.2118,0.4438,0.4129,423.6726,395.3546
1757070860.5755,417.0178,398.4157,0.4763,0.4982,0.3983,0.3052,0.4998,0.2118,0.4438,0.4129,422.6172,394.5404
1757070860.5764,417.0178,398.4157,0.4763,0.4982,0.3983,0.3052,0.4998,0.2118,0.4438,0.4129,421.4880,393.6907
1757070860.5773,417.0178,398.4157,0.4763,0.4982,0.3983,0.3052,0.4998,0.2118,0.4438,0.4129,420.2919,392.8228
1757070860.5781,417.0178,387.1046,0.4763,0.4982,0.3983,0.3052,0.4998,0.1769,0.4438,0.4129,419.0357,391.9551
1757070860.5790,417.0178,387.1046,0.4763,0.4982,0.3983,0.3052,0.4998,0.1769,0.4438,0.4129,417.7261,391.1067
1757070860.5799,417.0178,387.1046,0.4763,0.4982,0.3983,0.3052,0.4998,0.1769,0.4438,0.4129,416.3702,390.2966
1757070860.5808,417.0178,387.1046,0.4763,0.4982,0.3983,0.3052,0.4998,0.1769,0.4438,0.4129,414.9754,389.5428
1757070860.5817,417.0178,387.1046,0.4763,0.4982,0.3983,0.3052,0.4998,0.1769,0.4438,0.4129,413.5495,388.8612
1757070860.5825,417.0178,387.1046,0.4763,0.4982,0.3983,0.3052,0.4998,0.1769,0.4438,0.4129,412.1013,388.2654
1757070860.5834,417.0178,387.1046,0.4763,0.4982,0.3983,0.3052,0.4998,0.1769,0.4438,0.4129,410.6404,387.7658
1757070860.5843,417.0178,387.1046,0.4763,0.4982,0.3983,0.3052,0.4998,0.1769,0.4438,0.4129,409.1772,387.3694
1757070860.5848,402.4159,387.1046,0.4763,0.4533,0.3983,0.3052,0.4998,0.1769,0.4438,0.4129,407.7228,387.0792
1757070860.5860,402.4159,387.1046,0.4763,0.4533,0.3983,0.3052,0.4998,0.1769,0.4438,0.4129,406.2886,386.8944
1757070860.5869,402.4159,387.1046,0.4763,0.4533,0.3983,0.3052,0.4998,0.1769,0.4438,0.4129,404.8861,386.8100
1757070860.5878,402.4159,387.1046,0.4763,0.4533,0.3983,0.3052,0.4998,0.1769,0.4438,0.4129,403.5264,386.8173
1757070860.5883,398.7151,387.1046,0.4763,0.4533,0.3983,0.2938,0.4998,0.1769,0.4438,0.4129,402.2197,386.9040
1757070860.5895,398.7151,387.1046,0.4763,0.4533,0.3983,0.2938,0.4998,0.1769,0.4438,0.4129,400.9750,387.0542
1757070860.5904,398.7151,387.1046,0.4763,0.4533,0.3983,0.2938,0.4998,0.1769,0.4438,0.4129,399.7997,387.2491
1757070860.5913,398.7151,387.1046,0.4763,0.4533,0.3983,0.2938,0.4998,0.1769,0.4438,0.4129,398.6995,387.4677
1757070860.5922,398.7151,387.1046,0.4763,0.4533,0.3983,0.2938,0.4998,0.1769,0.4438,0.4129,397.6782,387.6867
1757070860.5931,398.7151,387.1046,0.4763,0.4533,0.3983,0.2938,0.4998,0.1769,0.4438,0.4129,396.7374,387.8817
1757070860.5939,398.7151,387.1046,0.4763,0.4533,0.3983,0.2938,0.4998,0.1769,0.4438,0.4129,395.8767,388.0279
1757070860.5948,398.7151,387.1046,0.4763,0.4533,0.3983,0.2938,0.4998,0.1769,0.4438,0.4129,395.0934,388.1003
1757070860.5957,398.7151,387.1046,0.4763,0.4533,0.3983,0.2938,0.4998,0.1769,0.4438,0.4129,394.3824,388.0752
1757070860.5968,390.9688,387.1046,0.4524,0.4533,0.3983,0.2938,0.4998,0.1769,0.4438,0.4129,393.7365,387.9305
1757070860.5974,390.9688,387.1046,0.4524,0.4533,0.3983,0.2938,0.4998,0.1769,0.4438,0.4129,393.1459,387.6466
1757070860.5983,390.9688,387.1046,0.4524,0.4533,0.3983,0.2938,0.4998,0.1769,0.4438,0.4129,392.5982,387.2074
1757070860.5992,390.9688,387.1046,0.4524,0.4533,0.3983,0.2938,0.4998,0.1769,0.4438,0.4129,392.0787,386.6009
1757070860.6001,390.9688,387.1046,0.4524,0.4533,0.3983,0.2938,0.4998,0.1769,0.4438,0.4129,391.5703,385.8196
1757070860.6010,390.9688,387.1046,0.4524,0.4533,0.3983,0.2938,0.4998,0.1769,0.4438,0.4129,391.0536,384.8613
1757070860.6019,386.1432,387.1046,0.4524,0.4533,0.3983,0.2790,0.4998,0.1769,0.4438,0.4129,390.5075,383.7295
1757070860.6027,386.1432,387.1046,0.4524,0.4533,0.3983,0.2790,0.4998,0.1769,0.4438,0.4129,389.9096,382.4329
1757070860.6037,386.1432,380.4075,0.4524,0.4533,0.3983,0.2790,0.4791,0.1769,0.4438,0.4129,389.2368,380.9861
1757070860.6045,386.1432,380.4075,0.4524,0.4533,0.3983,0.2790,0.4791,0.1769,0.4438,0.4129,388.4663,379.4086
1757070860.6053,386.1432,380.4075,0.4524,0.4533,0.3983,0.2790,0.4791,0.1769,0.4438,0.4129,387.5760,377.7244
1757070860.6062,386.1432,380.4075,0.4524,0.4533,0.3983,0.2790,0.4791,0.1769,0.4438,0.4129,386.5462,375.9614
1757070860.6071,386.1432,380.4075,0.4524,0.4533,0.3983,0.2790,0.4791,0.1769,0.4438,0.4129,385.3601,374.1498
1757070860.6079,386.1432,380.4075,0.4524,0.4533,0.3983,0.2790,0.4791,0.1769,0.4438,0.4129,384.0051,372.3215
1757070860.6088,386.1432,360.2383,0.4524,0.4533,0.3983,0.2790,0.4791,0.1769,0.4438,0.3507,382.4731,370.5083
1757070860.6097,386.1432,360.2383,0.4524,0.4533,0.3983,0.2790,0.4791,0.1769,0.4438,0.3507,380.7621,368.7408
