Timestamp_s,Plate1_N,Plate2_N,Channel_0_mV,Channel_1_mV,Channel_2_mV,Channel_3_mV,Channel_4_mV,Channel_5_mV,Channel_6_mV,Channel_7_mV,Plate1_N_filtered,Plate2_N_filtered
1757070652.3438,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2212,461.8306
1757070652.3447,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2208,461.8299
1757070652.3456,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2213,461.8295
1757070652.3465,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2226,461.8293
1757070652.3473,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2245,461.8294
1757070652.3482,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2268,461.8297
1757070652.3491,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2294,461.8301
1757070652.3500,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2318,461.8307
1757070652.3508,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2339,461.8314
1757070652.3517,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2354,461.8321
1757070652.3526,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2361,461.8330
1757070652.3534,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2358,461.8340
1757070652.3543,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2342,461.8351
1757070652.3552,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2314,461.8363
1757070652.3561,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2272,461.8375
1757070652.3569,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2216,461.8388
1757070652.3578,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2149,461.8402
1757070652.3587,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2073,461.8417
1757070652.3596,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.1990,461.8431
1757070652.3604,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.1905,461.8446
1757070652.3613,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.1822,461.8459
1757070652.3622,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.1748,461.8470
1757070652.3631,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.1689,461.8479
1757070652.3639,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.1651,461.8484
1757070652.3648,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.1641,461.8486
1757070652.3657,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.1667,461.8482
1757070652.3666,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.1733,461.8472
1757070652.3674,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.1847,461.8456
1757070652.3683,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2011,461.8432
1757070652.3692,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2229,461.8402
1757070652.3701,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2502,461.8365
1757070652.3709,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.2827,461.8321
1757070652.3718,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.3201,461.8272
1757070652.3727,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.3619,461.8219
1757070652.3735,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.4070,461.8165
1757070652.3744,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.4544,461.8112
1757070652.3753,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.5028,461.8062
1757070652.3762,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.5507,461.8020
1757070652.3770,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.5964,461.7988
1757070652.3779,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.6383,461.7971
1757070652.3788,439.2243,461.8369,0.4554,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.6749,461.7971
1757070652.3797,440.7679,461.8369,0.4602,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.7046,461.7993
1757070652.3805,440.7679,461.8369,0.4602,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.7262,461.8039
1757070652.3814,440.7679,461.8369,0.4602,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.7386,461.8110
1757070652.3823,440.7679,461.8369,0.4602,0.5287,0.4292,0.3330,0.4837,0.1833,0.5445,0.5526,439.7410,461.8209
1757070652.3831,439.4712,461.8369,0.4602,0.5287,0.4252,0.3330,0.4837,0.1833,0.5445,0.5526,439.7331,461.8334
1757070652.3841,439.4712,461.8369,0.4602,0.5287,0.4252,0.3330,0.4837,0.1833,0.5445,0.5526,439.7147,461.8484
1757070652.3850,439.1894,461.8369,0.4602,0.5287,0.4252,0.3321,0.4837,0.1833,0.5445,0.5526,439.6859,461.8654
1757070652.3858,439.1894,461.8369,0.4602,0.5287,0.4252,0.3321,0.4837,0.1833,0.5445,0.5526,439.6472,461.8841
1757070652.3867,439.1894,461.8369,0.4602,0.5287,0.4252,0.3321,0.4837,0.1833,0.5445,0.5526,439.5991,461.9036
1757070652.3876,439.1894,461.8369,0.4602,0.5287,0.4252,0.3321,0.4837,0.1833,0.5445,0.5526,439.5423,461.9231
1757070652.3885,439.1894,461.8369,0.4602,0.5287,0.4252,0.3321,0.4837,0.1833,0.5445,0.5526,439.4776,461.9413
1757070652.3893,439.1894,461.8369,0.4602,0.5287,0.4252,0.3321,0.4837,0.1833,0.5445,0.5526,439.4058,461.9571
1757070652.3902,439.1894,461.8369,0.4602,0.5287,0.4252,0.3321,0.4837,0.1833,0.5445,0.5526,439.3278,461.9691
1757070652.3911,439.1894,461.8369,0.4602,0.5287,0.4252,0.3321,0.4837,0.1833,0.5445,0.5526,439.2445,461.9757
1757070652.3920,439.1894,461.8369,0.4602,0.5287,0.4252,0.3321,0.4837,0.1833,0.5445,0.5526,439.1570,461.9755
1757070652.3928,439.1894,461.8369,0.4602,0.5287,0.4252,0.3321,0.4837,0.1833,0.5445,0.5526,439.0663,461.9669
1757070652.3937,439.3242,461.8369,0.4606,0.5287,0.4252,0.3321,0.4837,0.1833,0.5445,0.5526,438.9735,461.9486
1757070652.3946,439.3242,461.8369,0.4606,0.5287,0.4252,0.3321,0.4837,0.1833,0.5445,0.5526,438.8798,461.9193
1757070652.3955,439.1796,461.8369,0.4606,0.5283,0.4252,0.3321,0.4837,0.1833,0.5445,0.5526,438.7865,461.8781
1757070652.3963,439.1796,461.8369,0.4606,0.5283,0.4252,0.3321,0.4837,0.1833,0.5445,0.5526,438.6949,461.8243
1757070652.3972,439.1796,461.8369,0.4606,0.5283,0.4252,0.3321,0.4837,0.1833,0.5445,0.5526,438.6065,461.7578
1757070652.3984,438.0851,461.8369,0.4606,0.5283,0.4252,0.3287,0.4837,0.1833,0.5445,0.5526,438.5226,461.6788
1757070652.3990,438.0851,461.8369,0.4606,0.5283,0.4252,0.3287,0.4837,0.1833,0.5445,0.5526,438.4446,461.5881
1757070652.3999,438.0851,461.8369,0.4606,0.5283,0.4252,0.3287,0.4837,0.1833,0.5445,0.5526,438.3738,461.4869
1757070652.4007,438.0851,461.8369,0.4606,0.5283,0.4252,0.3287,0.4837,0.1833,0.5445,0.5526,438.3113,461.3771
1757070652.4016,438.0851,461.8369,0.4606,0.5283,0.4252,0.3287,0.4837,0.1833,0.5445,0.5526,438.2580,461.2609
1757070652.4025,438.0851,461.8369,0.4606,0.5283,0.4252,0.3287,0.4837,0.1833,0.5445,0.5526,438.2146,461.1411
1757070652.4034,438.0851,461.8369,0.4606,0.5283,0.4252,0.3287,0.4837,0.1833,0.5445,0.5526,438.1816,461.0207
1757070652.4043,438.0851,461.8369,0.4606,0.5283,0.4252,0.3287,0.4837,0.1833,0.5445,0.5526,438.1591,460.9029
1757070652.4053,438.0851,459.8939,0.4606,0.5283,0.4252,0.3287,0.4837,0.1833,0.5445,0.5466,438.1469,460.7910
1757070652.4060,438.0851,459.8939,0.4606,0.5283,0.4252,0.3287,0.4837,0.1833,0.5445,0.5466,438.1447,460.6881
1757070652.4069,438.0851,459.8939,0.4606,0.5283,0.4252,0.3287,0.4837,0.1833,0.5445,0.5466,438.1518,460.5972
1757070652.4078,438.0851,459.8939,0.4606,0.5283,0.4252,0.3287,0.4837,0.1833,0.5445,0.5466,438.1675,460.5206
1757070652.4087,438.0851,459.8939,0.4606,0.5283,0.4252,0.3287,0.4837,0.1833,0.5445,0.5466,438.1907,460.4602
1757070652.4096,438.0851,459.8939,0.4606,0.5283,0.4252,0.3287,0.4837,0.1833,0.5445,0.5466,438.2204,460.4172
1757070652.4104,438.4358,459.8939,0.4606,0.5283,0.4263,0.3287,0.4837,0.1833,0.5445,0.5466,438.2554,460.3920
1757070652.4113,438.4358,459.8939,0.4606,0.5283,0.4263,0.3287,0.4837,0.1833,0.5445,0.5466,438.2946,460.3845
1757070652.4122,438.6448,459.8939,0.4606,0.5283,0.4263,0.3294,0.4837,0.1833,0.5445,0.5466,438.3368,460.3937
1757070652.4131,438.6448,459.8939,0.4606,0.5283,0.4263,0.3294,0.4837,0.1833,0.5445,0.5466,438.3812,460.4183
1757070652.4137,438.6448,461.1128,0.4606,0.5283,0.4263,0.3294,0.4874,0.1833,0.5445,0.5466,438.4268,460.4563
1757070652.4148,438.6448,461.1128,0.4606,0.5283,0.4263,0.3294,0.4874,0.1833,0.5445,0.5466,438.4729,460.5053
1757070652.4157,438.6448,461.1128,0.4606,0.5283,0.4263,0.3294,0.4874,0.1833,0.5445,0.5466,438.5189,460.5630
1757070652.4166,438.6448,461.1128,0.4606,0.5283,0.4263,0.3294,0.4874,0.1833,0.5445,0.5466,438.5644,460.6269
1757070652.4174,438.6448,461.1128,0.4606,0.5283,0.4263,0.3294,0.4874,0.1833,0.5445,0.5466,438.6091,460.6945
1757070652.4183,438.6448,461.1128,0.4606,0.5283,0.4263,0.3294,0.4874,0.1833,0.5445,0.5466,438.6526,460.7638
1757070652.4192,438.6448,461.1128,0.4606,0.5283,0.4263,0.3294,0.4874,0.1833,0.5445,0.5466,438.6949,460.8326
1757070652.4201,438.6448,461.1128,0.4606,0.5283,0.4263,0.3294,0.4874,0.1833,0.5445,0.5466,438.7356,460.8996
1757070652.4209,438.6448,461.1128,0.4606,0.5283,0.4263,0.3294,0.4874,0.1833,0.5445,0.5466,438.7746,460.9636
1757070652.4218,438.6448,461.1128,0.4606,0.5283,0.4263,0.3294,0.4874,0.1833,0.5445,0.5466,438.8114,461.0237
1757070652.4227,438.6448,461.1128,0.4606,0.5283,0.4263,0.3294,0.4874,0.1833,0.5445,0.5466,438.8457,461.0796
1757070652.4236,438.6448,461.1128,0.4606,0.5283,0.4263,0.3294,0.4874,0.1833,0.5445,0.5466,438.8770,461.1310
1757070652.4244,438.6448,461.1128,0.4606,0.5283,0.4263,0.3294,0.4874,0.1833,0.5445,0.5466,438.9045,461.1780
1757070652.4253,438.6448,461.1128,0.4606,0.5283,0.4263,0.3294,0.4874,0.1833,0.5445,0.5466,438.9274,461.2210
1757070652.4262,438.9448,461.1128,0.4606,0.5283,0.4263,0.3303,0.4874,0.1833,0.5445,0.5466,438.9450,461.2603
1757070652.4271,438.9448,461.1128,0.4606,0.5283,0.4263,0.3303,0.4874,0.1833,0.5445,0.5466,438.9562,461.2961
1757070652.4280,438.9448,461.1128,0.4606,0.5283,0.4263,0.3303,0.4874,0.1833,0.5445,0.5466,438.9602,461.3289
1757070652.4288,438.9448,461.1128,0.4606,0.5283,0.4263,0.3303,0.4874,0.1833,0.5445,0.5466,438.9562,461.3587
1757070652.4297,438.9448,461.1128,0.4606,0.5283,0.4263,0.3303,0.4874,0.1833,0.5445,0.5466,438.9435,461.3856
1757070652.4306,438.9448,461.1128,0.4606,0.5283,0.4263,0.3303,0.4874,0.1833,0.5445,0.5466,438.9217,461.4093
1757070652.4315,438.9448,461.1128,0.4606,0.5283,0.4263,0.3303,0.4874,0.1833,0.5445,0.5466,438.8906,461.4296
1757070652.4324,438.9448,461.1128,0.4606,0.5283,0.4263,0.3303,0.4874,0.1833,0.5445,0.5466,438.8505,461.4458
1757070652.4333,438.9448,461.5178,0.4606,0.5283,0.4263,0.3303,0.4874,0.1833,0.5445,0.5479,438.8018,461.4574
1757070652.4341,438.9448,461.5178,0.4606,0.5283,0.4263,0.3303,0.4874,0.1833,0.5445,0.5479,438.7457,461.4635
1757070652.4350,438.9448,461.5178,0.4606,0.5283,0.4263,0.3303,0.4874,0.1833,0.5445,0.5479,438.6836,461.4637
1757070652.4359,438.9448,461.5178,0.4606,0.5283,0.4263,0.3303,0.4874,0.1833,0.5445,0.5479,438.6174,461.4571
1757070652.4367,438.9448,461.5178,0.4606,0.5283,0.4263,0.3303,0.4874,0.1833,0.5445,0.5479,438.5494,461.4435
1757070652.4376,438.9448,461.5178,0.4606,0.5283,0.4263,0.3303,0.4874,0.1833,0.5445,0.5479,438.4823,461.4227
1757070652.4385,438.9448,461.5178,0.4606,0.5283,0.4263,0.3303,0.4874,0.1833,0.5445,0.5479,438.4190,461.3947
1757070652.4394,438.0790,461.5178,0.4606,0.5283,0.4263,0.3276,0.4874,0.1833,0.5445,0.5479,438.3627,461.3603
1757070652.4402,438.0790,461.5178,0.4606,0.5283,0.4263,0.3276,0.4874,0.1833,0.5445,0.5479,438.3164,461.3204
1757070652.4411,438.0790,461.5178,0.4606,0.5283,0.4263,0.3276,0.4874,0.1833,0.5445,0.5479,438.2833,461.2764
1757070652.4420,438.0790,461.5178,0.4606,0.5283,0.4263,0.3276,0.4874,0.1833,0.5445,0.5479,438.2663,461.2303
1757070652.4429,438.0790,461.5178,0.4606,0.5283,0.4263,0.3276,0.4874,0.1833,0.5445,0.5479,438.2677,461.1843
1757070652.4437,438.0790,461.5178,0.4606,0.5283,0.4263,0.3276,0.4874,0.1833,0.5445,0.5479,438.2897,461.1411
1757070652.4446,438.0790,461.5178,0.4606,0.5283,0.4263,0.3276,0.4874,0.1833,0.5445,0.5479,438.3337,461.1037
1757070652.4455,438.0790,461.5178,0.4606,0.5283,0.4263,0.3276,0.4874,0.1833,0.5445,0.5479,438.4005,461.0750
1757070652.4464,438.0790,460.9898,0.4606,0.5283,0.4263,0.3276,0.4874,0.1833,0.5445,0.5463,438.4904,461.0581
1757070652.4472,438.0790,460.9898,0.4606,0.5283,0.4263,0.3276,0.4874,0.1833,0.5445,0.5463,438.6027,461.0560
1757070652.4479,439.1341,460.9898,0.4638,0.5283,0.4263,0.3276,0.4874,0.1833,0.5445,0.5463,438.7362,461.0711
1757070652.4490,439.1341,460.9898,0.4638,0.5283,0.4263,0.3276,0.4874,0.1833,0.5445,0.5463,438.8888,461.1054
1757070652.4499,439.1341,460.9898,0.4638,0.5283,0.4263,0.3276,0.4874,0.1833,0.5445,0.5463,439.0581,461.1605
1757070652.4507,439.1341,460.9898,0.4638,0.5283,0.4263,0.3276,0.4874,0.1833,0.5445,0.5463,439.2408,461.2368
1757070652.4516,438.7168,460.9898,0.4638,0.5283,0.4250,0.3276,0.4874,0.1833,0.5445,0.5463,439.4336,461.3341
1757070652.4525,438.7168,460.9898,0.4638,0.5283,0.4250,0.3276,0.4874,0.1833,0.5445,0.5463,439.6324,461.4511
1757070652.4531,440.7164,460.9898,0.4638,0.5283,0.4250,0.3338,0.4874,0.1833,0.5445,0.5463,439.8332,461.5854
1757070652.4543,440.7164,460.9898,0.4638,0.5283,0.4250,0.3338,0.4874,0.1833,0.5445,0.5463,440.0320,461.7338
1757070652.4552,440.7164,460.9898,0.4638,0.5283,0.4250,0.3338,0.4874,0.1833,0.5445,0.5463,440.2247,461.8921
1757070652.4560,440.7164,460.9898,0.4638,0.5283,0.4250,0.3338,0.4874,0.1833,0.5445,0.5463,440.4074,462.0553
1757070652.4569,440.7164,460.9898,0.4638,0.5283,0.4250,0.3338,0.4874,0.1833,0.5445,0.5463,440.5765,462.2178
1757070652.4581,440.7164,463.2541,0.4638,0.5283,0.4250,0.3338,0.4874,0.1833,0.5515,0.5463,440.7289,462.3737
1757070652.4587,440.7164,463.2541,0.4638,0.5283,0.4250,0.3338,0.4874,0.1833,0.5515,0.5463,440.8619,462.5170
1757070652.4595,440.7164,463.2541,0.4638,0.5283,0.4250,0.3338,0.4874,0.1833,0.5515,0.5463,440.9735,462.6418
1757070652.4604,440.7164,463.2541,0.4638,0.5283,0.4250,0.3338,0.4874,0.1833,0.5515,0.5463,441.0619,462.7428
1757070652.4613,440.7164,463.2541,0.4638,0.5283,0.4250,0.3338,0.4874,0.1833,0.5515,0.5463,441.1263,462.8152
1757070652.4622,440.7164,463.2541,0.4638,0.5283,0.4250,0.3338,0.4874,0.1833,0.5515,0.5463,441.1664,462.8555
1757070652.4633,442.0063,463.2541,0.4638,0.5322,0.4250,0.3338,0.4874,0.1833,0.5515,0.5463,441.1825,462.8610
1757070652.4639,442.0063,463.2541,0.4638,0.5322,0.4250,0.3338,0.4874,0.1833,0.5515,0.5463,441.1754,462.8305
1757070652.4648,442.0063,463.2541,0.4638,0.5322,0.4250,0.3338,0.4874,0.1833,0.5515,0.5463,441.1469,462.7640
1757070652.4657,442.5706,463.2541,0.4638,0.5322,0.4267,0.3338,0.4874,0.1833,0.5515,0.5463,441.0988,462.6630
1757070652.4667,440.2536,463.2541,0.4638,0.5322,0.4267,0.3267,0.4874,0.1833,0.5515,0.5463,441.0336,462.5302
1757070652.4674,440.2536,463.2541,0.4638,0.5322,0.4267,0.3267,0.4874,0.1833,0.5515,0.5463,440.9544,462.3695
1757070652.4683,440.2536,463.2541,0.4638,0.5322,0.4267,0.3267,0.4874,0.1833,0.5515,0.5463,440.8642,462.1858
1757070652.4692,440.2536,463.2541,0.4638,0.5322,0.4267,0.3267,0.4874,0.1833,0.5515,0.5463,440.7662,461.9847
1757070652.4701,440.2536,460.2069,0.4638,0.5322,0.4267,0.3267,0.4874,0.1739,0.5515,0.5463,440.6637,461.7722
1757070652.4709,440.2536,460.2069,0.4638,0.5322,0.4267,0.3267,0.4874,0.1739,0.5515,0.5463,440.5599,461.5547
1757070652.4718,440.2536,460.2069,0.4638,0.5322,0.4267,0.3267,0.4874,0.1739,0.5515,0.5463,440.4580,461.3382
1757070652.4727,440.2536,460.2069,0.4638,0.5322,0.4267,0.3267,0.4874,0.1739,0.5515,0.5463,440.3608,461.1283
1757070652.4736,440.2536,460.2069,0.4638,0.5322,0.4267,0.3267,0.4874,0.1739,0.5515,0.5463,440.2710,460.9302
1757070652.4744,440.2536,460.2069,0.4638,0.5322,0.4267,0.3267,0.4874,0.1739,0.5515,0.5463,440.1911,460.7479
1757070652.4753,440.2536,460.2069,0.4638,0.5322,0.4267,0.3267,0.4874,0.1739,0.5515,0.5463,440.1232,460.5846
1757070652.4762,440.2536,460.2069,0.4638,0.5322,0.4267,0.3267,0.4874,0.1739,0.5515,0.5463,440.0693,460.4423
1757070652.4770,440.2536,460.2069,0.4638,0.5322,0.4267,0.3267,0.4874,0.1739,0.5515,0.5463,440.0312,460.3220
1757070652.4779,440.2536,460.2069,0.4638,0.5322,0.4267,0.3267,0.4874,0.1739,0.5515,0.5463,440.0104,460.2236
1757070652.4788,439.7560,460.2069,0.4638,0.5322,0.4252,0.3267,0.4874,0.1739,0.5515,0.5463,440.0082,460.1460
1757070652.4797,439.7560,460.2069,0.4638,0.5322,0.4252,0.3267,0.4874,0.1739,0.5515,0.5463,440.0258,460.0874
1757070652.4803,440.6528,460.2069,0.4638,0.5322,0.4252,0.3294,0.4874,0.1739,0.5515,0.5463,440.0642,460.0452
1757070652.4814,440.6528,460.2069,0.4638,0.5322,0.4252,0.3294,0.4874,0.1739,0.5515,0.5463,440.1239,460.0163
1757070652.4823,440.6528,460.2069,0.4638,0.5322,0.4252,0.3294,0.4874,0.1739,0.5515,0.5463,440.2054,459.9972
1757070652.4832,440.6528,460.2069,0.4638,0.5322,0.4252,0.3294,0.4874,0.1739,0.5515,0.5463,440.3088,459.9845
1757070652.4841,440.6528,460.2069,0.4638,0.5322,0.4252,0.3294,0.4874,0.1739,0.5515,0.5463,440.4340,459.9747
1757070652.4849,440.6528,460.2069,0.4638,0.5322,0.4252,0.3294,0.4874,0.1739,0.5515,0.5463,440.5802,459.9643
1757070652.4858,440.6528,460.2069,0.4638,0.5322,0.4252,0.3294,0.4874,0.1739,0.5515,0.5463,440.7465,459.9505
1757070652.4867,440.6528,460.2069,0.4638,0.5322,0.4252,0.3294,0.4874,0.1739,0.5515,0.5463,440.9310,459.9308
1757070652.4876,440.6528,459.9376,0.4638,0.5322,0.4252,0.3294,0.4874,0.1739,0.5515,0.5454,441.1317,459.9031
1757070652.4884,440.6528,459.9376,0.4638,0.5322,0.4252,0.3294,0.4874,0.1739,0.5515,0.5454,441.3456,459.8661
1757070652.4893,440.6528,459.9376,0.4638,0.5322,0.4252,0.3294,0.4874,0.1739,0.5515,0.5454,441.5693,459.8190
1757070652.4902,440.6528,459.9376,0.4638,0.5322,0.4252,0.3294,0.4874,0.1739,0.5515,0.5454,441.7989,459.7616
1757070652.4906,441.9510,459.9376,0.4638,0.5362,0.4252,0.3294,0.4874,0.1739,0.5515,0.5454,442.0299,459.6944
1757070652.4919,441.9510,459.9376,0.4638,0.5362,0.4252,0.3294,0.4874,0.1739,0.5515,0.5454,442.2574,459.6183
1757070652.4928,442.2767,459.9376,0.4638,0.5362,0.4262,0.3294,0.4874,0.1739,0.5515,0.5454,442.4764,459.5346
1757070652.4940,443.4659,459.9376,0.4638,0.5362,0.4262,0.3331,0.4874,0.1739,0.5515,0.5454,442.6817,459.4448
1757070652.4946,443.4659,459.9376,0.4638,0.5362,0.4262,0.3331,0.4874,0.1739,0.5515,0.5454,442.8685,459.3509
1757070652.4957,443.4659,458.3966,0.4638,0.5362,0.4262,0.3331,0.4827,0.1739,0.5515,0.5454,443.0322,459.2546
1757070652.4964,443.4659,458.3966,0.4638,0.5362,0.4262,0.3331,0.4827,0.1739,0.5515,0.5454,443.1687,459.1575
1757070652.4972,443.4659,458.3966,0.4638,0.5362,0.4262,0.3331,0.4827,0.1739,0.5515,0.5454,443.2746,459.0612
1757070652.4981,443.4659,458.3966,0.4638,0.5362,0.4262,0.3331,0.4827,0.1739,0.5515,0.5454,443.3474,458.9667
1757070652.4990,443.4659,458.3966,0.4638,0.5362,0.4262,0.3331,0.4827,0.1739,0.5515,0.5454,443.3855,458.8746
1757070652.4998,443.4659,458.3966,0.4638,0.5362,0.4262,0.3331,0.4827,0.1739,0.5515,0.5454,443.3883,458.7852
1757070652.5007,443.4659,458.3966,0.4638,0.5362,0.4262,0.3331,0.4827,0.1739,0.5515,0.5454,443.3562,458.6982
1757070652.5016,443.4659,458.3966,0.4638,0.5362,0.4262,0.3331,0.4827,0.1739,0.5515,0.5454,443.2908,458.6127
1757070652.5025,443.4659,458.3966,0.4638,0.5362,0.4262,0.3331,0.4827,0.1739,0.5515,0.5454,443.1945,458.5277
1757070652.5033,443.4659,458.3966,0.4638,0.5362,0.4262,0.3331,0.4827,0.1739,0.5515,0.5454,443.0706,458.4417
1757070652.5042,443.4659,458.3966,0.4638,0.5362,0.4262,0.3331,0.4827,0.1739,0.5515,0.5454,442.9233,458.3534
1757070652.5051,443.4659,458.3966,0.4638,0.5362,0.4262,0.3331,0.4827,0.1739,0.5515,0.5454,442.7575,458.2609
1757070652.5060,442.9402,458.3966,0.4638,0.5362,0.4246,0.3331,0.4827,0.1739,0.5515,0.5454,442.5784,458.1631
1757070652.5068,442.9402,458.3966,0.4638,0.5362,0.4246,0.3331,0.4827,0.1739,0.5515,0.5454,442.3916,458.0585
1757070652.5076,441.0754,458.3966,0.4638,0.5362,0.4246,0.3273,0.4827,0.1739,0.5515,0.5454,442.2025,457.9465
1757070652.5086,441.0754,458.3966,0.4638,0.5362,0.4246,0.3273,0.4827,0.1739,0.5515,0.5454,442.0167,457.8266
1757070652.5095,441.0754,458.3966,0.4638,0.5362,0.4246,0.3273,0.4827,0.1739,0.5515,0.5454,441.8391,457.6989
1757070652.5104,441.0754,458.3966,0.4638,0.5362,0.4246,0.3273,0.4827,0.1739,0.5515,0.5454,441.6741,457.5641
1757070652.5112,441.0754,458.3966,0.4638,0.5362,0.4246,0.3273,0.4827,0.1739,0.5515,0.5454,441.5256,457.4234
1757070652.5121,441.0754,458.3966,0.4638,0.5362,0.4246,0.3273,0.4827,0.1739,0.5515,0.5454,441.3963,457.2783
1757070652.5128,441.0754,456.0471,0.4638,0.5362,0.4246,0.3273,0.4827,0.1739,0.5443,0.5454,441.2883,457.1308
1757070652.5139,441.0754,456.0471,0.4638,0.5362,0.4246,0.3273,0.4827,0.1739,0.5443,0.5454,441.2026,456.9831
1757070652.5147,441.0754,456.0471,0.4638,0.5362,0.4246,0.3273,0.4827,0.1739,0.5443,0.5454,441.1396,456.8374
1757070652.5156,441.0754,456.0471,0.4638,0.5362,0.4246,0.3273,0.4827,0.1739,0.5443,0.5454,441.0986,456.6958
1757070652.5165,441.3769,456.0471,0.4647,0.5362,0.4246,0.3273,0.4827,0.1739,0.5443,0.5454,441.0783,456.5606
1757070652.5174,441.3769,456.0471,0.4647,0.5362,0.4246,0.3273,0.4827,0.1739,0.5443,0.5454,441.0769,456.4333
1757070652.5182,441.3769,456.0471,0.4647,0.5362,0.4246,0.3273,0.4827,0.1739,0.5443,0.5454,441.0918,456.3155
1757070652.5191,441.3769,456.0471,0.4647,0.5362,0.4246,0.3273,0.4827,0.1739,0.5443,0.5454,441.1203,456.2082
1757070652.5200,441.3769,456.0471,0.4647,0.5362,0.4246,0.3273,0.4827,0.1739,0.5443,0.5454,441.1594,456.1122
1757070652.5209,441.3769,456.0471,0.4647,0.5362,0.4246,0.3273,0.4827,0.1739,0.5443,0.5454,441.2060,456.0278
1757070652.5217,441.3769,456.0471,0.4647,0.5362,0.4246,0.3273,0.4827,0.1739,0.5443,0.5454,441.2570,455.9550
