Timestamp_s,Plate1_N,Plate2_N,Channel_0_mV,Channel_1_mV,Channel_2_mV,Channel_3_mV,Channel_4_mV,Channel_5_mV,Channel_6_mV,Channel_7_mV,Plate1_N_filtered,Plate2_N_filtered
1757070893.2245,418.1289,507.4218,0.3754,0.3728,0.5043,0.4289,0.4896,0.3215,0.4434,0.6504,418.2339,507.5708
1757070893.2253,418.1289,507.4218,0.3754,0.3728,0.5043,0.4289,0.4896,0.3215,0.4434,0.6504,418.2187,507.6531
1757070893.2262,418.1289,507.4218,0.3754,0.3728,0.5043,0.4289,0.4896,0.3215,0.4434,0.6504,418.2073,507.7514
1757070893.2271,418.1289,507.4218,0.3754,0.3728,0.5043,0.4289,0.4896,0.3215,0.4434,0.6504,418.1993,507.8603
1757070893.2279,418.1289,509.5617,0.3754,0.3728,0.5043,0.4289,0.4896,0.3281,0.4434,0.6504,418.1944,507.9747
1757070893.2289,418.1289,509.5617,0.3754,0.3728,0.5043,0.4289,0.4896,0.3281,0.4434,0.6504,418.1921,508.0896
1757070893.2295,418.1289,508.8029,0.3754,0.3728,0.5043,0.4289,0.4896,0.3281,0.4410,0.6504,418.1915,508.2005
1757070893.2306,418.1289,508.8029,0.3754,0.3728,0.5043,0.4289,0.4896,0.3281,0.4410,0.6504,418.1922,508.3036
1757070893.2315,418.1289,508.4627,0.3754,0.3728,0.5043,0.4289,0.4896,0.3281,0.4410,0.6493,418.1933,508.3959
1757070893.2324,418.1289,508.4627,0.3754,0.3728,0.5043,0.4289,0.4896,0.3281,0.4410,0.6493,418.1943,508.4749
1757070893.2333,418.6394,508.4627,0.3770,0.3728,0.5043,0.4289,0.4896,0.3281,0.4410,0.6493,418.1946,508.5393
1757070893.2341,418.6394,508.4627,0.3770,0.3728,0.5043,0.4289,0.4896,0.3281,0.4410,0.6493,418.1939,508.5884
1757070893.2350,418.6394,508.4627,0.3770,0.3728,0.5043,0.4289,0.4896,0.3281,0.4410,0.6493,418.1920,508.6222
1757070893.2359,418.6394,508.4627,0.3770,0.3728,0.5043,0.4289,0.4896,0.3281,0.4410,0.6493,418.1888,508.6415
1757070893.2368,418.0676,508.4627,0.3770,0.3728,0.5025,0.4289,0.4896,0.3281,0.4410,0.6493,418.1845,508.6476
1757070893.2376,418.0676,508.4627,0.3770,0.3728,0.5025,0.4289,0.4896,0.3281,0.4410,0.6493,418.1794,508.6422
1757070893.2385,418.0676,508.4627,0.3770,0.3728,0.5025,0.4289,0.4896,0.3281,0.4410,0.6493,418.1739,508.6274
1757070893.2394,418.0676,508.4627,0.3770,0.3728,0.5025,0.4289,0.4896,0.3281,0.4410,0.6493,418.1685,508.6056
1757070893.2403,418.0676,508.4627,0.3770,0.3728,0.5025,0.4289,0.4896,0.3281,0.4410,0.6493,418.1636,508.5793
1757070893.2412,418.0676,508.4627,0.3770,0.3728,0.5025,0.4289,0.4896,0.3281,0.4410,0.6493,418.1597,508.5511
1757070893.2420,418.0676,508.4627,0.3770,0.3728,0.5025,0.4289,0.4896,0.3281,0.4410,0.6493,418.1571,508.5233
1757070893.2429,418.0676,508.4627,0.3770,0.3728,0.5025,0.4289,0.4896,0.3281,0.4410,0.6493,418.1561,508.4984
1757070893.2438,418.0676,508.4627,0.3770,0.3728,0.5025,0.4289,0.4896,0.3281,0.4410,0.6493,418.1568,508.4785
1757070893.2447,418.0676,508.4627,0.3770,0.3728,0.5025,0.4289,0.4896,0.3281,0.4410,0.6493,418.1589,508.4655
1757070893.2455,418.0676,508.5962,0.3770,0.3728,0.5025,0.4289,0.4896,0.3281,0.4410,0.6497,418.1622,508.4609
1757070893.2464,418.0676,508.5962,0.3770,0.3728,0.5025,0.4289,0.4896,0.3281,0.4410,0.6497,418.1660,508.4661
1757070893.2473,418.0676,508.5962,0.3770,0.3728,0.5025,0.4289,0.4896,0.3281,0.4410,0.6497,418.1696,508.4817
1757070893.2482,418.0676,508.5962,0.3770,0.3728,0.5025,0.4289,0.4896,0.3281,0.4410,0.6497,418.1719,508.5084
1757070893.2491,418.0676,508.5962,0.3770,0.3728,0.5025,0.4289,0.4896,0.3281,0.4410,0.6497,418.1719,508.5461
1757070893.2499,418.0676,508.5962,0.3770,0.3728,0.5025,0.4289,0.4896,0.3281,0.4410,0.6497,418.1683,508.5944
1757070893.2508,418.1108,508.5962,0.3770,0.3728,0.5027,0.4289,0.4896,0.3281,0.4410,0.6497,418.1598,508.6523
1757070893.2517,418.1108,508.5962,0.3770,0.3728,0.5027,0.4289,0.4896,0.3281,0.4410,0.6497,418.1453,508.7188
1757070893.2526,418.1108,508.5962,0.3770,0.3728,0.5027,0.4289,0.4896,0.3281,0.4410,0.6497,418.1235,508.7920
1757070893.2535,418.1108,508.5962,0.3770,0.3728,0.5027,0.4289,0.4896,0.3281,0.4410,0.6497,418.0934,508.8699
1757070893.2543,418.1108,508.5962,0.3770,0.3728,0.5027,0.4289,0.4896,0.3281,0.4410,0.6497,418.0542,508.9503
1757070893.2552,418.1108,508.5962,0.3770,0.3728,0.5027,0.4289,0.4896,0.3281,0.4410,0.6497,418.0055,509.0304
1757070893.2561,418.1108,508.5962,0.3770,0.3728,0.5027,0.4289,0.4896,0.3281,0.4410,0.6497,417.9470,509.1077
1757070893.2569,418.1108,509.5134,0.3770,0.3728,0.5027,0.4289,0.4896,0.3281,0.4438,0.6497,417.8789,509.1793
1757070893.2579,418.1108,509.5134,0.3770,0.3728,0.5027,0.4289,0.4896,0.3281,0.4438,0.6497,417.8017,509.2424
1757070893.2587,418.1108,509.5134,0.3770,0.3728,0.5027,0.4289,0.4896,0.3281,0.4438,0.6497,417.7165,509.2947
1757070893.2596,418.1108,509.5134,0.3770,0.3728,0.5027,0.4289,0.4896,0.3281,0.4438,0.6497,417.6243,509.3337
1757070893.2605,418.1108,509.5134,0.3770,0.3728,0.5027,0.4289,0.4896,0.3281,0.4438,0.6497,417.5269,509.3577
1757070893.2614,418.1108,509.5134,0.3770,0.3728,0.5027,0.4289,0.4896,0.3281,0.4438,0.6497,417.4259,509.3652
1757070893.2620,416.5982,509.5134,0.3770,0.3682,0.5027,0.4289,0.4896,0.3281,0.4438,0.6497,417.3234,509.3554
1757070893.2632,416.5982,509.5134,0.3770,0.3682,0.5027,0.4289,0.4896,0.3281,0.4438,0.6497,417.2211,509.3281
1757070893.2640,416.5982,509.5134,0.3770,0.3682,0.5027,0.4289,0.4896,0.3281,0.4438,0.6497,417.1210,509.2835
1757070893.2649,416.5982,509.5134,0.3770,0.3682,0.5027,0.4289,0.4896,0.3281,0.4438,0.6497,417.0248,509.2227
1757070893.2658,416.5982,509.5134,0.3770,0.3682,0.5027,0.4289,0.4896,0.3281,0.4438,0.6497,416.9340,509.1471
1757070893.2667,416.5982,509.5134,0.3770,0.3682,0.5027,0.4289,0.4896,0.3281,0.4438,0.6497,416.8496,509.0587
1757070893.2675,416.5982,509.5134,0.3770,0.3682,0.5027,0.4289,0.4896,0.3281,0.4438,0.6497,416.7724,508.9598
1757070893.2684,416.5982,509.5134,0.3770,0.3682,0.5027,0.4289,0.4896,0.3281,0.4438,0.6497,416.7030,508.8532
1757070893.2688,416.5982,507.8661,0.3770,0.3682,0.5027,0.4289,0.4896,0.3230,0.4438,0.6497,416.6413,508.7416
1757070893.2702,416.5982,507.8661,0.3770,0.3682,0.5027,0.4289,0.4896,0.3230,0.4438,0.6497,416.5871,508.6280
1757070893.2710,416.5982,507.8661,0.3770,0.3682,0.5027,0.4289,0.4896,0.3230,0.4438,0.6497,416.5399,508.5150
1757070893.2719,416.5982,507.8661,0.3770,0.3682,0.5027,0.4289,0.4896,0.3230,0.4438,0.6497,416.4989,508.4051
1757070893.2728,416.5982,507.9438,0.3770,0.3682,0.5027,0.4289,0.4896,0.3230,0.4438,0.6500,416.4634,508.3006
1757070893.2737,416.5982,507.9438,0.3770,0.3682,0.5027,0.4289,0.4896,0.3230,0.4438,0.6500,416.4323,508.2032
1757070893.2746,416.5982,507.9438,0.3770,0.3682,0.5027,0.4289,0.4896,0.3230,0.4438,0.6500,416.4047,508.1143
1757070893.2754,416.5982,507.9438,0.3770,0.3682,0.5027,0.4289,0.4896,0.3230,0.4438,0.6500,416.3798,508.0348
1757070893.2763,416.5982,507.9438,0.3770,0.3682,0.5027,0.4289,0.4896,0.3230,0.4438,0.6500,416.3566,507.9652
1757070893.2772,416.5982,507.9438,0.3770,0.3682,0.5027,0.4289,0.4896,0.3230,0.4438,0.6500,416.3347,507.9057
1757070893.2781,416.1944,507.9438,0.3770,0.3682,0.5014,0.4289,0.4896,0.3230,0.4438,0.6500,416.3135,507.8562
1757070893.2789,416.1944,507.9438,0.3770,0.3682,0.5014,0.4289,0.4896,0.3230,0.4438,0.6500,416.2928,507.8161
1757070893.2798,416.1944,507.9438,0.3770,0.3682,0.5014,0.4289,0.4896,0.3230,0.4438,0.6500,416.2724,507.7851
1757070893.2807,416.1944,507.9438,0.3770,0.3682,0.5014,0.4289,0.4896,0.3230,0.4438,0.6500,416.2526,507.7625
1757070893.2816,416.1944,507.9438,0.3770,0.3682,0.5014,0.4289,0.4896,0.3230,0.4438,0.6500,416.2336,507.7478
1757070893.2825,416.1944,507.9438,0.3770,0.3682,0.5014,0.4289,0.4896,0.3230,0.4438,0.6500,416.2159,507.7406
1757070893.2833,416.1944,507.9438,0.3770,0.3682,0.5014,0.4289,0.4896,0.3230,0.4438,0.6500,416.2001,507.7404
1757070893.2842,416.1944,507.9438,0.3770,0.3682,0.5014,0.4289,0.4896,0.3230,0.4438,0.6500,416.1869,507.7473
1757070893.2851,416.1944,507.9438,0.3770,0.3682,0.5014,0.4289,0.4896,0.3230,0.4438,0.6500,416.1770,507.7613
1757070893.2860,416.1944,507.9438,0.3770,0.3682,0.5014,0.4289,0.4896,0.3230,0.4438,0.6500,416.1714,507.7827
1757070893.2869,416.1944,507.9438,0.3770,0.3682,0.5014,0.4289,0.4896,0.3230,0.4438,0.6500,416.1708,507.8120
1757070893.2877,416.1944,507.9438,0.3770,0.3682,0.5014,0.4289,0.4896,0.3230,0.4438,0.6500,416.1760,507.8500
1757070893.2886,416.1944,507.9438,0.3770,0.3682,0.5014,0.4289,0.4896,0.3230,0.4438,0.6500,416.1877,507.8974
1757070893.2895,416.1944,507.9438,0.3770,0.3682,0.5014,0.4289,0.4896,0.3230,0.4438,0.6500,416.2067,507.9552
1757070893.2904,416.1944,507.9438,0.3770,0.3682,0.5014,0.4289,0.4896,0.3230,0.4438,0.6500,416.2334,508.0241
1757070893.2913,416.4164,507.9438,0.3770,0.3682,0.5021,0.4289,0.4896,0.3230,0.4438,0.6500,416.2680,508.1051
1757070893.2921,416.4164,507.9438,0.3770,0.3682,0.5021,0.4289,0.4896,0.3230,0.4438,0.6500,416.3108,508.1988
1757070893.2930,416.4164,507.9438,0.3770,0.3682,0.5021,0.4289,0.4896,0.3230,0.4438,0.6500,416.3615,508.3057
1757070893.2939,416.4164,507.9438,0.3770,0.3682,0.5021,0.4289,0.4896,0.3230,0.4438,0.6500,416.4197,508.4262
1757070893.2948,416.4164,507.9438,0.3770,0.3682,0.5021,0.4289,0.4896,0.3230,0.4438,0.6500,416.4849,508.5602
1757070893.2957,416.4164,507.9438,0.3770,0.3682,0.5021,0.4289,0.4896,0.3230,0.4438,0.6500,416.5559,508.7076
1757070893.2961,416.4164,508.8851,0.3770,0.3682,0.5021,0.4289,0.4896,0.3260,0.4438,0.6500,416.6317,508.8679
1757070893.2978,416.4164,510.1191,0.3770,0.3682,0.5021,0.4289,0.4896,0.3260,0.4477,0.6500,416.7106,509.0403
1757070893.2983,416.4164,510.1191,0.3770,0.3682,0.5021,0.4289,0.4896,0.3260,0.4477,0.6500,416.7910,509.2240
1757070893.2992,416.4164,510.1191,0.3770,0.3682,0.5021,0.4289,0.4896,0.3260,0.4477,0.6500,416.8708,509.4179
1757070893.3001,416.4164,510.0203,0.3770,0.3682,0.5021,0.4289,0.4896,0.3260,0.4477,0.6497,416.9481,509.6206
1757070893.3012,417.4806,510.0203,0.3802,0.3682,0.5021,0.4289,0.4896,0.3260,0.4477,0.6497,417.0208,509.8308
1757070893.3018,417.4806,510.0203,0.3802,0.3682,0.5021,0.4289,0.4896,0.3260,0.4477,0.6497,417.0866,510.0469
1757070893.3027,417.4806,510.0203,0.3802,0.3682,0.5021,0.4289,0.4896,0.3260,0.4477,0.6497,417.1438,510.2672
1757070893.3036,417.4806,510.0203,0.3802,0.3682,0.5021,0.4289,0.4896,0.3260,0.4477,0.6497,417.1904,510.4898
1757070893.3045,417.4806,510.0203,0.3802,0.3682,0.5021,0.4289,0.4896,0.3260,0.4477,0.6497,417.2251,510.7125
1757070893.3054,417.4806,510.0203,0.3802,0.3682,0.5021,0.4289,0.4896,0.3260,0.4477,0.6497,417.2467,510.9333
1757070893.3063,417.4806,510.0203,0.3802,0.3682,0.5021,0.4289,0.4896,0.3260,0.4477,0.6497,417.2544,511.1496
1757070893.3071,417.1102,510.0203,0.3802,0.3682,0.5021,0.4277,0.4896,0.3260,0.4477,0.6497,417.2478,511.3592
1757070893.3080,417.1102,512.7666,0.3802,0.3682,0.5021,0.4277,0.4980,0.3260,0.4477,0.6497,417.2270,511.5595
1757070893.3089,417.1102,512.7666,0.3802,0.3682,0.5021,0.4277,0.4980,0.3260,0.4477,0.6497,417.1925,511.7483
1757070893.3098,417.1102,512.7666,0.3802,0.3682,0.5021,0.4277,0.4980,0.3260,0.4477,0.6497,417.1450,511.9233
1757070893.3106,417.1102,512.7666,0.3802,0.3682,0.5021,0.4277,0.4980,0.3260,0.4477,0.6497,417.0857,512.0826
1757070893.3115,417.1102,512.7666,0.3802,0.3682,0.5021,0.4277,0.4980,0.3260,0.4477,0.6497,417.0162,512.2247
1757070893.3124,417.1102,512.7666,0.3802,0.3682,0.5021,0.4277,0.4980,0.3260,0.4477,0.6497,416.9380,512.3484
1757070893.3132,417.1102,512.4128,0.3802,0.3682,0.5021,0.4277,0.4980,0.3260,0.4477,0.6486,416.8530,512.4529
1757070893.3141,417.1102,512.4128,0.3802,0.3682,0.5021,0.4277,0.4980,0.3260,0.4477,0.6486,416.7634,512.5376
1757070893.3149,416.3065,512.4128,0.3778,0.3682,0.5021,0.4277,0.4980,0.3260,0.4477,0.6486,416.6710,512.6027
1757070893.3159,416.3065,512.4128,0.3778,0.3682,0.5021,0.4277,0.4980,0.3260,0.4477,0.6486,416.5779,512.6481
1757070893.3167,416.3065,512.4128,0.3778,0.3682,0.5021,0.4277,0.4980,0.3260,0.4477,0.6486,416.4859,512.6745
1757070893.3176,416.3065,512.4128,0.3778,0.3682,0.5021,0.4277,0.4980,0.3260,0.4477,0.6486,416.3969,512.6823
1757070893.3185,415.9983,512.4128,0.3778,0.3682,0.5012,0.4277,0.4980,0.3260,0.4477,0.6486,416.3122,512.6723
1757070893.3194,415.9983,512.4128,0.3778,0.3682,0.5012,0.4277,0.4980,0.3260,0.4477,0.6486,416.2331,512.6452
1757070893.3202,415.9983,512.4128,0.3778,0.3682,0.5012,0.4277,0.4980,0.3260,0.4477,0.6486,416.1606,512.6019
1757070893.3211,415.9983,512.4128,0.3778,0.3682,0.5012,0.4277,0.4980,0.3260,0.4477,0.6486,416.0954,512.5432
1757070893.3220,415.9983,512.7304,0.3778,0.3682,0.5012,0.4277,0.4990,0.3260,0.4477,0.6486,416.0378,512.4697
1757070893.3229,415.9983,512.7304,0.3778,0.3682,0.5012,0.4277,0.4990,0.3260,0.4477,0.6486,415.9881,512.3822
1757070893.3238,415.9983,512.7304,0.3778,0.3682,0.5012,0.4277,0.4990,0.3260,0.4477,0.6486,415.9461,512.2814
1757070893.3246,415.9983,512.7304,0.3778,0.3682,0.5012,0.4277,0.4990,0.3260,0.4477,0.6486,415.9116,512.1678
1757070893.3251,415.9983,511.2407,0.3778,0.3682,0.5012,0.4277,0.4990,0.3260,0.4431,0.6486,415.8843,512.0420
1757070893.3264,415.9983,511.2407,0.3778,0.3682,0.5012,0.4277,0.4990,0.3260,0.4431,0.6486,415.8637,511.9047
1757070893.3273,415.9983,511.2407,0.3778,0.3682,0.5012,0.4277,0.4990,0.3260,0.4431,0.6486,415.8493,511.7562
1757070893.3282,415.9983,511.2407,0.3778,0.3682,0.5012,0.4277,0.4990,0.3260,0.4431,0.6486,415.8407,511.5973
1757070893.3290,415.9983,511.2407,0.3778,0.3682,0.5012,0.4277,0.4990,0.3260,0.4431,0.6486,415.8374,511.4286
1757070893.3299,415.9983,511.2407,0.3778,0.3682,0.5012,0.4277,0.4990,0.3260,0.4431,0.6486,415.8390,511.2507
1757070893.3308,415.9983,511.2407,0.3778,0.3682,0.5012,0.4277,0.4990,0.3260,0.4431,0.6486,415.8451,511.0648
1757070893.3317,415.9983,511.2407,0.3778,0.3682,0.5012,0.4277,0.4990,0.3260,0.4431,0.6486,415.8554,510.8718
1757070893.3326,415.8347,511.2407,0.3778,0.3682,0.5007,0.4277,0.4990,0.3260,0.4431,0.6486,415.8696,510.6732
1757070893.3334,415.8347,511.2407,0.3778,0.3682,0.5007,0.4277,0.4990,0.3260,0.4431,0.6486,415.8874,510.4706
1757070893.3343,415.8347,511.2407,0.3778,0.3682,0.5007,0.4277,0.4990,0.3260,0.4431,0.6486,415.9086,510.2659
1757070893.3352,415.8347,511.2407,0.3778,0.3682,0.5007,0.4277,0.4990,0.3260,0.4431,0.6486,415.9329,510.0613
1757070893.3361,415.8347,511.2407,0.3778,0.3682,0.5007,0.4277,0.4990,0.3260,0.4431,0.6486,415.9598,509.8590
1757070893.3371,415.8347,508.3858,0.3778,0.3682,0.5007,0.4277,0.4990,0.3171,0.4431,0.6486,415.9889,509.6612
1757070893.3378,415.8347,508.3858,0.3778,0.3682,0.5007,0.4277,0.4990,0.3171,0.4431,0.6486,416.0197,509.4703
1757070893.3387,415.8347,508.3858,0.3778,0.3682,0.5007,0.4277,0.4990,0.3171,0.4431,0.6486,416.0514,509.2883
1757070893.3396,415.8347,508.3858,0.3778,0.3682,0.5007,0.4277,0.4990,0.3171,0.4431,0.6486,416.0832,509.1169
1757070893.3405,415.8347,508.3858,0.3778,0.3682,0.5007,0.4277,0.4990,0.3171,0.4431,0.6486,416.1144,508.9574
1757070893.3413,415.8347,508.3858,0.3778,0.3682,0.5007,0.4277,0.4990,0.3171,0.4431,0.6486,416.1441,508.8107
1757070893.3422,416.6345,508.3858,0.3802,0.3682,0.5007,0.4277,0.4990,0.3171,0.4431,0.6486,416.1711,508.6773
1757070893.3431,416.6345,508.3858,0.3802,0.3682,0.5007,0.4277,0.4990,0.3171,0.4431,0.6486,416.1948,508.5570
1757070893.3440,416.6345,508.3858,0.3802,0.3682,0.5007,0.4277,0.4990,0.3171,0.4431,0.6486,416.2142,508.4493
1757070893.3448,416.6345,508.3858,0.3802,0.3682,0.5007,0.4277,0.4990,0.3171,0.4431,0.6486,416.2285,508.3534
1757070893.3457,416.0861,508.3858,0.3802,0.3682,0.4990,0.4277,0.4990,0.3171,0.4431,0.6486,416.2372,508.2682
1757070893.3466,416.0861,508.3858,0.3802,0.3682,0.4990,0.4277,0.4990,0.3171,0.4431,0.6486,416.2398,508.1923
1757070893.3475,416.0861,508.3858,0.3802,0.3682,0.4990,0.4277,0.4990,0.3171,0.4431,0.6486,416.2360,508.1245
1757070893.3484,416.0861,508.3858,0.3802,0.3682,0.4990,0.4277,0.4990,0.3171,0.4431,0.6486,416.2256,508.0635
1757070893.3492,416.0861,508.3858,0.3802,0.3682,0.4990,0.4277,0.4990,0.3171,0.4431,0.6486,416.2088,508.0083
1757070893.3501,416.0861,508.3858,0.3802,0.3682,0.4990,0.4277,0.4990,0.3171,0.4431,0.6486,416.1857,507.9580
1757070893.3510,416.0861,508.3858,0.3802,0.3682,0.4990,0.4277,0.4990,0.3171,0.4431,0.6486,416.1570,507.9120
1757070893.3519,416.0861,508.3858,0.3802,0.3682,0.4990,0.4277,0.4990,0.3171,0.4431,0.6486,416.1231,507.8701
1757070893.3528,416.0861,508.3858,0.3802,0.3682,0.4990,0.4277,0.4990,0.3171,0.4431,0.6486,416.0851,507.8323
1757070893.3536,416.0861,508.3858,0.3802,0.3682,0.4990,0.4277,0.4990,0.3171,0.4431,0.6486,416.0439,507.7990
1757070893.3542,416.0861,507.3170,0.3802,0.3682,0.4990,0.4277,0.4990,0.3171,0.4431,0.6453,416.0008,507.7707
1757070893.3554,416.0861,507.3170,0.3802,0.3682,0.4990,0.4277,0.4990,0.3171,0.4431,0.6453,415.9571,507.7479
1757070893.3563,416.0861,507.3170,0.3802,0.3682,0.4990,0.4277,0.4990,0.3171,0.4431,0.6453,415.9145,507.7314
1757070893.3571,416.0861,507.3170,0.3802,0.3682,0.4990,0.4277,0.4990,0.3171,0.4431,0.6453,415.8747,507.7218
1757070893.3580,416.0861,507.3170,0.3802,0.3682,0.4990,0.4277,0.4990,0.3171,0.4431,0.6453,415.8394,507.7194
1757070893.3589,416.0861,507.3170,0.3802,0.3682,0.4990,0.4277,0.4990,0.3171,0.4431,0.6453,415.8103,507.7247
1757070893.3598,415.7582,507.3170,0.3802,0.3682,0.4980,0.4277,0.4990,0.3171,0.4431,0.6453,415.7893,507.7374
1757070893.3607,415.7582,507.3170,0.3802,0.3682,0.4980,0.4277,0.4990,0.3171,0.4431,0.6453,415.7779,507.7574
1757070893.3615,415.7582,507.3170,0.3802,0.3682,0.4980,0.4277,0.4990,0.3171,0.4431,0.6453,415.7777,507.7842
1757070893.3624,415.7582,507.3170,0.3802,0.3682,0.4980,0.4277,0.4990,0.3171,0.4431,0.6453,415.7898,507.8169
1757070893.3633,415.7582,507.3170,0.3802,0.3682,0.4980,0.4277,0.4990,0.3171,0.4431,0.6453,415.8151,507.8548
1757070893.3644,415.7582,508.9590,0.3802,0.3682,0.4980,0.4277,0.4990,0.3222,0.4431,0.6453,415.8542,507.8969
1757070893.3650,415.7582,508.9590,0.3802,0.3682,0.4980,0.4277,0.4990,0.3222,0.4431,0.6453,415.9069,507.9422
1757070893.3659,415.7582,508.9590,0.3802,0.3682,0.4980,0.4277,0.4990,0.3222,0.4431,0.6453,415.9729,507.9898
1757070893.3668,415.7582,508.9590,0.3802,0.3682,0.4980,0.4277,0.4990,0.3222,0.4431,0.6453,416.0513,508.0391
1757070893.3678,415.7582,508.0720,0.3802,0.3682,0.4980,0.4277,0.4990,0.3222,0.4431,0.6426,416.1405,508.0895
1757070893.3686,415.7582,508.0720,0.3802,0.3682,0.4980,0.4277,0.4990,0.3222,0.4431,0.6426,416.2387,508.1406
1757070893.3694,415.7582,508.0720,0.3802,0.3682,0.4980,0.4277,0.4990,0.3222,0.4431,0.6426,416.3436,508.1923
1757070893.3703,415.7582,508.0720,0.3802,0.3682,0.4980,0.4277,0.4990,0.3222,0.4431,0.6426,416.4526,508.2447
1757070893.3712,417.2011,508.0720,0.3802,0.3726,0.4980,0.4277,0.4990,0.3222,0.4431,0.6426,416.5628,508.2978
1757070893.3721,417.2011,508.0720,0.3802,0.3726,0.4980,0.4277,0.4990,0.3222,0.4431,0.6426,416.6713,508.3519
1757070893.3729,417.2011,508.0720,0.3802,0.3726,0.4980,0.4277,0.4990,0.3222,0.4431,0.6426,416.7752,508.4073
1757070893.3738,417.2011,508.0720,0.3802,0.3726,0.4980,0.4277,0.4990,0.3222,0.4431,0.6426,416.8719,508.4641
1757070893.3747,417.2011,508.0720,0.3802,0.3726,0.4980,0.4277,0.4990,0.3222,0.4431,0.6426,416.9588,508.5226
1757070893.3756,417.2011,508.0720,0.3802,0.3726,0.4980,0.4277,0.4990,0.3222,0.4431,0.6426,417.0339,508.5829
1757070893.3763,417.2011,509.0096,0.3802,0.3726,0.4980,0.4277,0.5019,0.3222,0.4431,0.6426,417.0956,508.6449
1757070893.3773,417.2011,509.0096,0.3802,0.3726,0.4980,0.4277,0.5019,0.3222,0.4431,0.6426,417.1429,508.7088
1757070893.3782,417.2011,509.0096,0.3802,0.3726,0.4980,0.4277,0.5019,0.3222,0.4431,0.6426,417.1753,508.7744
1757070893.3791,417.2011,509.0096,0.3802,0.3726,0.4980,0.4277,0.5019,0.3222,0.4431,0.6426,417.1928,508.8417
1757070893.3800,417.2011,509.0096,0.3802,0.3726,0.4980,0.4277,0.5019,0.3222,0.4431,0.6426,417.1960,508.9104
1757070893.3808,417.2011,509.0096,0.3802,0.3726,0.4980,0.4277,0.5019,0.3222,0.4431,0.6426,417.1863,508.9804
1757070893.3817,417.2011,509.3588,0.3802,0.3726,0.4980,0.4277,0.5019,0.3222,0.4431,0.6436,417.1653,509.0515
1757070893.3826,417.2011,509.3588,0.3802,0.3726,0.4980,0.4277,0.5019,0.3222,0.4431,0.6436,417.1351,509.1236
1757070893.3835,417.2011,509.3588,0.3802,0.3726,0.4980,0.4277,0.5019,0.3222,0.4431,0.6436,417.0982,509.1963
1757070893.3844,417.2011,509.3588,0.3802,0.3726,0.4980,0.4277,0.5019,0.3222,0.4431,0.6436,417.0575,509.2694
1757070893.3852,417.2011,509.3588,0.3802,0.3726,0.4980,0.4277,0.5019,0.3222,0.4431,0.6436,417.0158,509.3424
1757070893.3861,417.2011,509.3588,0.3802,0.3726,0.4980,0.4277,0.5019,0.3222,0.4431,0.6436,416.9761,509.4148
1757070893.3870,416.7580,509.3588,0.3802,0.3726,0.4966,0.4277,0.5019,0.3222,0.4431,0.6436,416.9414,509.4858
1757070893.3879,416.7580,509.3588,0.3802,0.3726,0.4966,0.4277,0.5019,0.3222,0.4431,0.6436,416.9144,509.5547
1757070893.3888,416.7580,509.3588,0.3802,0.3726,0.4966,0.4277,0.5019,0.3222,0.4431,0.6436,416.8976,509.6202
1757070893.3896,416.7580,509.3588,0.3802,0.3726,0.4966,0.4277,0.5019,0.3222,0.4431,0.6436,416.8931,509.6810
1757070893.3905,416.7580,509.6779,0.3802,0.3726,0.4966,0.4277,0.5029,0.3222,0.4431,0.6436,416.9025,509.7355
1757070893.3914,416.7580,509.6779,0.3802,0.3726,0.4966,0.4277,0.5029,0.3222,0.4431,0.6436,416.9269,509.7820
1757070893.3922,416.7580,509.6779,0.3802,0.3726,0.4966,0.4277,0.5029,0.3222,0.4431,0.6436,416.9668,509.8186
1757070893.3931,416.7580,509.6779,0.3802,0.3726,0.4966,0.4277,0.5029,0.3222,0.4431,0.6436,417.0220,509.8432
1757070893.3940,416.7580,509.6779,0.3802,0.3726,0.4966,0.4277,0.5029,0.3222,0.4431,0.6436,417.0918,509.8537
1757070893.3949,416.7580,509.6779,0.3802,0.3726,0.4966,0.4277,0.5029,0.3222,0.4431,0.6436,417.1749,509.8482
1757070893.3957,416.7580,509.6779,0.3802,0.3726,0.4966,0.4277,0.5029,0.3222,0.4431,0.6436,417.2694,509.8247
1757070893.3968,417.9585,509.6779,0.3839,0.3726,0.4966,0.4277,0.5029,0.3222,0.4431,0.6436,417.3731,509.7817
1757070893.3975,417.9585,509.6779,0.3839,0.3726,0.4966,0.4277,0.5029,0.3222,0.4431,0.6436,417.4833,509.7179
1757070893.3985,417.1784,509.6779,0.3839,0.3702,0.4966,0.4277,0.5029,0.3222,0.4431,0.6436,417.5971,509.6326
1757070893.3992,417.1784,509.6779,0.3839,0.3702,0.4966,0.4277,0.5029,0.3222,0.4431,0.6436,417.7117,509.5257
1757070893.4002,418.3728,509.6779,0.3839,0.3702,0.5003,0.4277,0.5029,0.3222,0.4431,0.6436,417.8240,509.3974
1757070893.4010,418.3728,509.6779,0.3839,0.3702,0.5003,0.4277,0.5029,0.3222,0.4431,0.6436,417.9313,509.2491
1757070893.4019,418.3728,509.6779,0.3839,0.3702,0.5003,0.4277,0.5029,0.3222,0.4431,0.6436,418.0310,509.0826
1757070893.4028,418.3728,509.6779,0.3839,0.3702,0.5003,0.4277,0.5029,0.3222,0.4431,0.6436,418.1210,508.9006
